date,agency_name,value,source
2022-02-01,Bay Area Rapid Transit,2522314,bart.gov
2022-03-01,Bay Area Rapid Transit,3344004,bart.gov
2022-04-01,Bay Area Rapid Transit,3375449,bart.gov
2022-05-01,Bay Area Rapid Transit,3543655,bart.gov
2022-06-01,Bay Area Rapid Transit,3749506,bart.gov
2022-07-01,Bay Area Rapid Transit,3442820,bart.gov
2022-08-01,Bay Area Rapid Transit,3916544,bart.gov
2022-09-01,Bay Area Rapid Transit,4067128,bart.gov
2022-10-01,Bay Area Rapid Transit,4058960,bart.gov
2022-11-01,Bay Area Rapid Transit,3623335,bart.gov
2022-12-01,Bay Area Rapid Transit,3302858,bart.gov
2023-01-01,Bay Area Rapid Transit,3310812,bart.gov
2023-02-01,Bay Area Rapid Transit,3456072,bart.gov
2023-03-01,Bay Area Rapid Transit,3979363,bart.gov
2023-04-01,Bay Area Rapid Transit,3885385,bart.gov
2023-05-01,Bay Area Rapid Transit,4133709,bart.gov
2023-06-01,Bay Area Rapid Transit,4159215,bart.gov
2023-07-01,Bay Area Rapid Transit,3916452,bart.gov
2023-08-01,Bay Area Rapid Transit,4477455,bart.gov
2023-09-01,Bay Area Rapid Transit,4202723,bart.gov
2023-10-01,Bay Area Rapid Transit,4432027,bart.gov
2023-11-01,Bay Area Rapid Transit,3980362,bart.gov
2023-12-01,Bay Area Rapid Transit,3625983,bart.gov
2024-01-01,Bay Area Rapid Transit,3844643,bart.gov
2024-02-01,Bay Area Rapid Transit,3917031,bart.gov
2024-03-01,Bay Area Rapid Transit,4169897,bart.gov
2024-04-01,Bay Area Rapid Transit,4223784,bart.gov
2024-05-01,Bay Area Rapid Transit,4441331,bart.gov
2024-06-01,Bay Area Rapid Transit,4120555,bart.gov
2024-07-01,Bay Area Rapid Transit,4207970,bart.gov
2024-08-01,Bay Area Rapid Transit,4482470,bart.gov
2024-09-01,Bay Area Rapid Transit,4592612,bart.gov
2024-10-01,Bay Area Rapid Transit,4831431,bart.gov
2024-11-01,Bay Area Rapid Transit,3950428,bart.gov
2024-12-01,Bay Area Rapid Transit,3874228,bart.gov
2025-01-01,Bay Area Rapid Transit,4151331,bart.gov
2025-02-01,Bay Area Rapid Transit,4030808,bart.gov
2025-03-01,Bay Area Rapid Transit,4422230,bart.gov
2025-04-01,Bay Area Rapid Transit,4736423,bart.gov
2025-05-01,Bay Area Rapid Transit,4670575,bart.gov
2025-06-01,Bay Area Rapid Transit,4671882,bart.gov
2025-07-01,Bay Area Rapid Transit,4713700,bart.gov
2025-08-01,Bay Area Rapid Transit,4920496,bart.gov
2025-09-01,Bay Area Rapid Transit,5047121,bart.gov
2025-10-01,Bay Area Rapid Transit,5346891,bart.gov
2025-11-01,Bay Area Rapid Transit,4409065,bart.gov
2025-12-01,Bay Area Rapid Transit,4395799,bart.gov
2026-01-01,Bay Area Rapid Transit,4596545,bart.gov
2026-02-01,Bay Area Rapid Transit,4540045,bart.gov
2026-03-01,Bay Area Rapid Transit,5403169,bart.gov
2026-04-01,Bay Area Rapid Transit,5250519,bart.gov
2026-05-01,Bay Area Rapid Transit,5239925,bart.gov
