date,agency_name,value,source
2015-01-01,San Francisco Municipal Railway,11442938,NTD
2015-02-01,San Francisco Municipal Railway,10671940,NTD
2015-03-01,San Francisco Municipal Railway,12181036,NTD
2015-04-01,San Francisco Municipal Railway,11642821,NTD
2015-05-01,San Francisco Municipal Railway,11775033,NTD
2015-06-01,San Francisco Municipal Railway,11589896,NTD
2015-07-01,San Francisco Municipal Railway,13476442,NTD
2015-08-01,San Francisco Municipal Railway,14018099,NTD
2015-09-01,San Francisco Municipal Railway,13490561,NTD
2015-10-01,San Francisco Municipal Railway,13709809,NTD
2015-11-01,San Francisco Municipal Railway,12052045,NTD
2015-12-01,San Francisco Municipal Railway,11949161,NTD
2016-01-01,San Francisco Municipal Railway,11754560,NTD
2016-02-01,San Francisco Municipal Railway,12279061,NTD
2016-03-01,San Francisco Municipal Railway,12760249,NTD
2016-04-01,San Francisco Municipal Railway,12285885,NTD
2016-05-01,San Francisco Municipal Railway,13316236,NTD
2016-06-01,San Francisco Municipal Railway,12879413,NTD
2016-07-01,San Francisco Municipal Railway,12995399,NTD
2016-08-01,San Francisco Municipal Railway,14217420,NTD
2016-09-01,San Francisco Municipal Railway,13599781,NTD
2016-10-01,San Francisco Municipal Railway,13792201,NTD
2016-11-01,San Francisco Municipal Railway,13148624,NTD
2016-12-01,San Francisco Municipal Railway,12408511,NTD
2017-01-01,San Francisco Municipal Railway,12491384,NTD
2017-02-01,San Francisco Municipal Railway,12161922,NTD
2017-03-01,San Francisco Municipal Railway,13758474,NTD
2017-04-01,San Francisco Municipal Railway,13067069,NTD
2017-05-01,San Francisco Municipal Railway,13842214,NTD
2017-06-01,San Francisco Municipal Railway,13306002,NTD
2017-07-01,San Francisco Municipal Railway,13346451,NTD
2017-08-01,San Francisco Municipal Railway,14144943,NTD
2017-09-01,San Francisco Municipal Railway,13111349,NTD
2017-10-01,San Francisco Municipal Railway,13857779,NTD
2017-11-01,San Francisco Municipal Railway,13335513,NTD
2017-12-01,San Francisco Municipal Railway,13346451,NTD
2018-01-01,San Francisco Municipal Railway,13633615,NTD
2018-02-01,San Francisco Municipal Railway,12353981,NTD
2018-03-01,San Francisco Municipal Railway,13920779,NTD
2018-04-01,San Francisco Municipal Railway,13335513,NTD
2018-05-01,San Francisco Municipal Railway,13857779,NTD
2018-06-01,San Francisco Municipal Railway,13398514,NTD
2018-07-01,San Francisco Municipal Railway,13485536,NTD
2018-08-01,San Francisco Municipal Railway,14067943,NTD
2018-09-01,San Francisco Municipal Railway,12736777,NTD
2018-10-01,San Francisco Municipal Railway,14067943,NTD
2018-11-01,San Francisco Municipal Railway,13255945,NTD
2018-12-01,San Francisco Municipal Railway,13257571,NTD
2019-01-01,San Francisco Municipal Railway,13548774,NTD
2019-02-01,San Francisco Municipal Railway,12277595,NTD
2019-03-01,San Francisco Municipal Railway,13548774,NTD
2019-04-01,San Francisco Municipal Railway,13547149,NTD
2019-05-01,San Francisco Municipal Railway,13776739,NTD
2019-06-01,San Francisco Municipal Railway,13027980,NTD
2019-07-01,San Francisco Municipal Railway,12992445,NTD
2019-08-01,San Francisco Municipal Railway,13555075,NTD
2019-09-01,San Francisco Municipal Railway,12270646,NTD
2019-10-01,San Francisco Municipal Railway,13555075,NTD
2019-11-01,San Francisco Municipal Railway,12771830,NTD
2019-12-01,San Francisco Municipal Railway,12772575,NTD
2020-01-01,San Francisco Municipal Railway,13053890,NTD
2020-02-01,San Francisco Municipal Railway,11829417,NTD
2020-03-01,San Francisco Municipal Railway,13053890,NTD
2020-04-01,San Francisco Municipal Railway,2555000,sfmta.com
2020-05-01,San Francisco Municipal Railway,2958000,sfmta.com
2020-06-01,San Francisco Municipal Railway,3634000,sfmta.com
2020-07-01,San Francisco Municipal Railway,4048000,sfmta.com
2020-08-01,San Francisco Municipal Railway,4062000,sfmta.com
2020-09-01,San Francisco Municipal Railway,4243000,sfmta.com
2020-10-01,San Francisco Municipal Railway,4728000,sfmta.com
2020-11-01,San Francisco Municipal Railway,4604000,sfmta.com
2020-12-01,San Francisco Municipal Railway,4445000,sfmta.com
2021-01-01,San Francisco Municipal Railway,4281000,sfmta.com
2021-02-01,San Francisco Municipal Railway,4522000,sfmta.com
2021-03-01,San Francisco Municipal Railway,5348000,sfmta.com
2021-04-01,San Francisco Municipal Railway,5429000,sfmta.com
2021-05-01,San Francisco Municipal Railway,5977000,sfmta.com
2021-06-01,San Francisco Municipal Railway,6337000,sfmta.com
2021-07-01,San Francisco Municipal Railway,6908000,sfmta.com
2021-08-01,San Francisco Municipal Railway,7543000,sfmta.com
2021-09-01,San Francisco Municipal Railway,8128000,sfmta.com
2021-10-01,San Francisco Municipal Railway,8244000,sfmta.com
2021-11-01,San Francisco Municipal Railway,8094000,sfmta.com
2021-12-01,San Francisco Municipal Railway,7815000,sfmta.com
2022-01-01,San Francisco Municipal Railway,7391000,sfmta.com
2022-02-01,San Francisco Municipal Railway,7401000,sfmta.com
2022-03-01,San Francisco Municipal Railway,9065000,sfmta.com
2022-04-01,San Francisco Municipal Railway,9197000,sfmta.com
2022-05-01,San Francisco Municipal Railway,9651000,sfmta.com
2022-06-01,San Francisco Municipal Railway,9457000,sfmta.com
2022-07-01,San Francisco Municipal Railway,9609000,sfmta.com
2022-08-01,San Francisco Municipal Railway,10838000,sfmta.com
2022-09-01,San Francisco Municipal Railway,11195000,sfmta.com
2022-10-01,San Francisco Municipal Railway,11508000,sfmta.com
2022-11-01,San Francisco Municipal Railway,10613000,sfmta.com
2022-12-01,San Francisco Municipal Railway,10080000,sfmta.com
2023-01-01,San Francisco Municipal Railway,10610000,sfmta.com
2023-02-01,San Francisco Municipal Railway,10590000,sfmta.com
2023-03-01,San Francisco Municipal Railway,11775000,sfmta.com
2023-04-01,San Francisco Municipal Railway,12127000,sfmta.com
2023-05-01,San Francisco Municipal Railway,12550000,sfmta.com
2023-06-01,San Francisco Municipal Railway,11857000,sfmta.com
2023-07-01,San Francisco Municipal Railway,12049000,sfmta.com
2023-08-01,San Francisco Municipal Railway,13266000,sfmta.com
2023-09-01,San Francisco Municipal Railway,13019000,sfmta.com
2023-10-01,San Francisco Municipal Railway,13405000,sfmta.com
2023-11-01,San Francisco Municipal Railway,11959000,sfmta.com
2023-12-01,San Francisco Municipal Railway,11795000,sfmta.com
2024-01-01,San Francisco Municipal Railway,12246000,sfmta.com
2024-02-01,San Francisco Municipal Railway,12234000,sfmta.com
2024-03-01,San Francisco Municipal Railway,13384000,sfmta.com
2024-04-01,San Francisco Municipal Railway,13179000,sfmta.com
2024-05-01,San Francisco Municipal Railway,13903000,sfmta.com
2024-06-01,San Francisco Municipal Railway,12665000,sfmta.com
2024-07-01,San Francisco Municipal Railway,13085000,sfmta.com
2024-08-01,San Francisco Municipal Railway,13790000,sfmta.com
2024-09-01,San Francisco Municipal Railway,13957000,sfmta.com
2024-10-01,San Francisco Municipal Railway,14788000,sfmta.com
2024-11-01,San Francisco Municipal Railway,12586000,sfmta.com
2024-12-01,San Francisco Municipal Railway,12527000,sfmta.com
2025-01-01,San Francisco Municipal Railway,13292000,sfmta.com
2025-02-01,San Francisco Municipal Railway,12263000,sfmta.com
2025-03-01,San Francisco Municipal Railway,13761000,sfmta.com
2025-04-01,San Francisco Municipal Railway,14066000,sfmta.com
2025-05-01,San Francisco Municipal Railway,14427000,sfmta.com
2025-06-01,San Francisco Municipal Railway,13175000,sfmta.com
2025-07-01,San Francisco Municipal Railway,13687000,sfmta.com
2025-08-01,San Francisco Municipal Railway,14423000,sfmta.com
2025-09-01,San Francisco Municipal Railway,14638000,sfmta.com
2025-10-01,San Francisco Municipal Railway,15048000,sfmta.com
2025-11-01,San Francisco Municipal Railway,12894000,sfmta.com
2025-12-01,San Francisco Municipal Railway,12533000,sfmta.com
2026-01-01,San Francisco Municipal Railway,13586000,sfmta.com
2026-02-01,San Francisco Municipal Railway,12778000,sfmta.com
2026-03-01,San Francisco Municipal Railway,14891000,sfmta.com
