date,agency_name,value,source
2013-05-01,San Francisco Municipal Railway,19050676,NTD
2013-06-01,San Francisco Municipal Railway,17779830,NTD
2013-07-01,San Francisco Municipal Railway,18665839,NTD
2013-08-01,San Francisco Municipal Railway,19343739,NTD
2013-09-01,San Francisco Municipal Railway,18894355,NTD
2013-10-01,San Francisco Municipal Railway,19289373,NTD
2013-11-01,San Francisco Municipal Railway,17300207,NTD
2013-12-01,San Francisco Municipal Railway,18139089,NTD
2014-01-01,San Francisco Municipal Railway,18564778,NTD
2014-02-01,San Francisco Municipal Railway,17144151,NTD
2014-03-01,San Francisco Municipal Railway,19201777,NTD
2014-04-01,San Francisco Municipal Railway,20507055,NTD
2014-05-01,San Francisco Municipal Railway,20660520,NTD
2014-06-01,San Francisco Municipal Railway,19596678,NTD
2014-07-01,San Francisco Municipal Railway,20041054,NTD
2014-08-01,San Francisco Municipal Railway,20313772,NTD
2014-09-01,San Francisco Municipal Railway,19638817,NTD
2014-10-01,San Francisco Municipal Railway,20192582,NTD
2014-11-01,San Francisco Municipal Railway,17326988,NTD
2014-12-01,San Francisco Municipal Railway,17104123,NTD
2015-01-01,San Francisco Municipal Railway,17162150,NTD
2015-02-01,San Francisco Municipal Railway,15936600,NTD
2015-03-01,San Francisco Municipal Railway,18377697,NTD
2015-04-01,San Francisco Municipal Railway,17689639,NTD
2015-05-01,San Francisco Municipal Railway,17885051,NTD
2015-06-01,San Francisco Municipal Railway,17657668,NTD
2015-07-01,San Francisco Municipal Railway,20548240,NTD
2015-08-01,San Francisco Municipal Railway,21224098,NTD
2015-09-01,San Francisco Municipal Railway,20397366,NTD
2015-10-01,San Francisco Municipal Railway,20882830,NTD
2015-11-01,San Francisco Municipal Railway,18189554,NTD
2015-12-01,San Francisco Municipal Railway,18149161,NTD
2016-01-01,San Francisco Municipal Railway,17928183,NTD
2016-02-01,San Francisco Municipal Railway,18693949,NTD
2016-03-01,San Francisco Municipal Railway,19345294,NTD
2016-04-01,San Francisco Municipal Railway,18786920,NTD
2016-05-01,San Francisco Municipal Railway,19372851,NTD
2016-06-01,San Francisco Municipal Railway,18829739,NTD
2016-07-01,San Francisco Municipal Railway,19029618,NTD
2016-08-01,San Francisco Municipal Railway,20517090,NTD
2016-09-01,San Francisco Municipal Railway,19373970,NTD
2016-10-01,San Francisco Municipal Railway,19574481,NTD
2016-11-01,San Francisco Municipal Railway,18562619,NTD
2016-12-01,San Francisco Municipal Railway,17618575,NTD
2017-01-01,San Francisco Municipal Railway,17503426,NTD
2017-02-01,San Francisco Municipal Railway,16988565,NTD
2017-03-01,San Francisco Municipal Railway,19440354,NTD
2017-04-01,San Francisco Municipal Railway,18502622,NTD
2017-05-01,San Francisco Municipal Railway,19735239,NTD
2017-06-01,San Francisco Municipal Railway,18939618,NTD
2017-07-01,San Francisco Municipal Railway,18611574,NTD
2017-08-01,San Francisco Municipal Railway,19582454,NTD
2017-09-01,San Francisco Municipal Railway,18249755,NTD
2017-10-01,San Francisco Municipal Railway,19232465,NTD
2017-11-01,San Francisco Municipal Railway,18520659,NTD
2017-12-01,San Francisco Municipal Railway,18611574,NTD
2018-01-01,San Francisco Municipal Railway,18961562,NTD
2018-02-01,San Francisco Municipal Railway,17176130,NTD
2018-03-01,San Francisco Municipal Railway,19311550,NTD
2018-04-01,San Francisco Municipal Railway,18520659,NTD
2018-05-01,San Francisco Municipal Railway,19232465,NTD
2018-06-01,San Francisco Municipal Railway,18599744,NTD
2018-07-01,San Francisco Municipal Railway,18743041,NTD
2018-08-01,San Francisco Municipal Railway,19454656,NTD
2018-09-01,San Francisco Municipal Railway,17760324,NTD
2018-10-01,San Francisco Municipal Railway,19454656,NTD
2018-11-01,San Francisco Municipal Railway,18390027,NTD
2018-12-01,San Francisco Municipal Railway,18469145,NTD
2019-01-01,San Francisco Municipal Railway,18824951,NTD
2019-02-01,San Francisco Municipal Railway,17054293,NTD
2019-03-01,San Francisco Municipal Railway,18824951,NTD
2019-04-01,San Francisco Municipal Railway,18745834,NTD
2019-05-01,San Francisco Municipal Railway,19098848,NTD
2019-06-01,San Francisco Municipal Railway,18116133,NTD
2019-07-01,San Francisco Municipal Railway,18060723,NTD
2019-08-01,San Francisco Municipal Railway,18749397,NTD
2019-09-01,San Francisco Municipal Railway,17113036,NTD
2019-10-01,San Francisco Municipal Railway,18749397,NTD
2019-11-01,San Francisco Municipal Railway,17721702,NTD
2019-12-01,San Francisco Municipal Railway,17796393,NTD
2020-01-01,San Francisco Municipal Railway,18140729,NTD
2020-02-01,San Francisco Municipal Railway,16434997,NTD
2020-03-01,San Francisco Municipal Railway,18140728,NTD
2020-04-01,San Francisco Municipal Railway,2551423,NTD
2020-05-01,San Francisco Municipal Railway,3067571,NTD
2020-06-01,San Francisco Municipal Railway,3759078,NTD
2020-07-01,San Francisco Municipal Railway,4230259,NTD
2020-08-01,San Francisco Municipal Railway,4198542,NTD
2020-09-01,San Francisco Municipal Railway,4257243,NTD
2020-10-01,San Francisco Municipal Railway,4737240,NTD
2020-11-01,San Francisco Municipal Railway,4743532,NTD
2020-12-01,San Francisco Municipal Railway,4642335,NTD
2021-01-01,San Francisco Municipal Railway,4540139,NTD
2021-02-01,San Francisco Municipal Railway,4865054,NTD
2021-03-01,San Francisco Municipal Railway,5766696,NTD
2021-04-01,San Francisco Municipal Railway,5872736,NTD
2021-05-01,San Francisco Municipal Railway,6500158,NTD
2021-06-01,San Francisco Municipal Railway,7287816,NTD
2021-07-01,San Francisco Municipal Railway,7066099,NTD
2021-08-01,San Francisco Municipal Railway,7655491,NTD
2021-09-01,San Francisco Municipal Railway,8450788,NTD
2021-10-01,San Francisco Municipal Railway,8539790,NTD
2021-11-01,San Francisco Municipal Railway,8418095,NTD
2021-12-01,San Francisco Municipal Railway,8127786,NTD
2022-01-01,San Francisco Municipal Railway,7727441,NTD
2022-02-01,San Francisco Municipal Railway,7751745,NTD
2022-03-01,San Francisco Municipal Railway,9482912,NTD
2022-04-01,San Francisco Municipal Railway,9512714,NTD
2022-05-01,San Francisco Municipal Railway,9991169,NTD
2022-06-01,San Francisco Municipal Railway,9787520,NTD
2022-07-01,San Francisco Municipal Railway,10082569,NTD
2022-08-01,San Francisco Municipal Railway,11286366,NTD
2022-09-01,San Francisco Municipal Railway,11626987,NTD
2022-10-01,San Francisco Municipal Railway,11947426,NTD
2022-11-01,San Francisco Municipal Railway,11060052,NTD
2022-12-01,San Francisco Municipal Railway,10513009,NTD
2023-01-01,San Francisco Municipal Railway,10976880,NTD
2023-02-01,San Francisco Municipal Railway,11048377,NTD
2023-03-01,San Francisco Municipal Railway,12341347,NTD
2023-04-01,San Francisco Municipal Railway,12657386,NTD
2023-05-01,San Francisco Municipal Railway,13055816,NTD
2023-06-01,San Francisco Municipal Railway,12294125,NTD
2023-07-01,San Francisco Municipal Railway,12657293,NTD
2023-08-01,San Francisco Municipal Railway,13869133,NTD
2023-09-01,San Francisco Municipal Railway,13604576,NTD
2023-10-01,San Francisco Municipal Railway,13985537,NTD
2023-11-01,San Francisco Municipal Railway,12536236,NTD
2023-12-01,San Francisco Municipal Railway,12388644,NTD
2024-01-01,San Francisco Municipal Railway,12751448,NTD
2024-02-01,San Francisco Municipal Railway,12811287,NTD
2024-03-01,San Francisco Municipal Railway,14020658,NTD
2024-04-01,San Francisco Municipal Railway,13828232,NTD
2024-05-01,San Francisco Municipal Railway,14578791,NTD
2024-06-01,San Francisco Municipal Railway,13258045,NTD
2024-07-01,San Francisco Municipal Railway,13888893,NTD
2024-08-01,San Francisco Municipal Railway,14523445,NTD
2024-09-01,San Francisco Municipal Railway,14556333,NTD
2024-10-01,San Francisco Municipal Railway,15377630,NTD
2024-11-01,San Francisco Municipal Railway,13024389,NTD
2024-12-01,San Francisco Municipal Railway,12955188,NTD
2025-01-01,San Francisco Municipal Railway,13650484,NTD
2025-02-01,San Francisco Municipal Railway,12585269,NTD
2025-03-01,San Francisco Municipal Railway,14198951,NTD
2025-04-01,San Francisco Municipal Railway,14671334,NTD
2025-05-01,San Francisco Municipal Railway,14933798,NTD
2025-06-01,San Francisco Municipal Railway,13717162,NTD
2025-07-01,San Francisco Municipal Railway,14431324,NTD
2025-08-01,San Francisco Municipal Railway,15147451,NTD
2025-09-01,San Francisco Municipal Railway,15209658,NTD
2025-10-01,San Francisco Municipal Railway,15621699,NTD
2025-11-01,San Francisco Municipal Railway,13436244,NTD
2025-12-01,San Francisco Municipal Railway,13039745,NTD
2026-01-01,San Francisco Municipal Railway,14049748,NTD
2026-02-01,San Francisco Municipal Railway,13274782,NTD
2026-03-01,San Francisco Municipal Railway,15464307,NTD
2026-04-01,San Francisco Municipal Railway,14957695,NTD
2026-05-01,San Francisco Municipal Railway,15287724,NTD
2026-06-01,San Francisco Municipal Railway,14811868,NTD
