agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
marin,Marin Transit,90234,2016-04-01,upt,246608,NTD,246608.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-05-01,upt,257917,NTD,257917.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-06-01,upt,245406,NTD,245406.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-07-01,upt,244439,NTD,244439.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-08-01,upt,266594,NTD,266594.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-09-01,upt,280476,NTD,280476.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-10-01,upt,260974,NTD,260974.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-11-01,upt,240348,NTD,240348.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2016-12-01,upt,225579,NTD,225579.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-01-01,upt,207627,NTD,207627.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-02-01,upt,199930,NTD,199930.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-03-01,upt,260466,NTD,260466.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-04-01,upt,229592,NTD,229592.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-05-01,upt,268575,NTD,268575.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-06-01,upt,240922,NTD,240922.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-07-01,upt,244200,NTD,244200.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-08-01,upt,254752,NTD,254752.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-09-01,upt,267793,NTD,267793.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-10-01,upt,268004,NTD,268004.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-11-01,upt,239847,NTD,239847.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2017-12-01,upt,234037,NTD,234037.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-01-01,upt,228366,NTD,228366.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-02-01,upt,236023,NTD,236023.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-03-01,upt,262003,NTD,262003.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-04-01,upt,246089,NTD,246089.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-05-01,upt,274326,NTD,274326.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-06-01,upt,246179,NTD,246179.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-07-01,upt,245214,NTD,245214.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-08-01,upt,254997,NTD,254997.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-09-01,upt,270235,NTD,270235.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-10-01,upt,286225,NTD,286225.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-11-01,upt,234563,NTD,234563.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2018-12-01,upt,226135,NTD,226135.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-01-01,upt,224986,NTD,224986.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-02-01,upt,208257,NTD,208257.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-03-01,upt,254714,NTD,254714.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-04-01,upt,255810,NTD,255810.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-05-01,upt,272757,NTD,272757.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-06-01,upt,245098,NTD,245098.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-07-01,upt,255681,NTD,255681.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-08-01,upt,264497,NTD,264497.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-09-01,upt,278496,NTD,278496.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-10-01,upt,273211,NTD,273211.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-11-01,upt,245846,NTD,245846.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2019-12-01,upt,226813,NTD,226813.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-01-01,upt,247129,NTD,247129.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-02-01,upt,241235,NTD,241235.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-03-01,upt,161562,NTD,161562.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-04-01,upt,56765,NTD,56765.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-05-01,upt,74520,NTD,74520.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-06-01,upt,97272,NTD,97272.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-07-01,upt,107001,NTD,107001.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-08-01,upt,108760,NTD,108760.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-09-01,upt,109675,NTD,109675.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-10-01,upt,117502,NTD,117502.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-11-01,upt,108488,NTD,108488.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2020-12-01,upt,108148,NTD,108148.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-01-01,upt,102469,NTD,102469.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-02-01,upt,107302,NTD,107302.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-03-01,upt,129275,NTD,129275.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-04-01,upt,135557,NTD,135557.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-05-01,upt,147234,NTD,147234.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-06-01,upt,148175,NTD,148175.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-07-01,upt,156957,NTD,156957.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-08-01,upt,169370,NTD,169370.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-09-01,upt,183691,NTD,183691.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-10-01,upt,184588,NTD,184588.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-11-01,upt,173517,NTD,173517.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2021-12-01,upt,166883,NTD,166883.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-01-01,upt,178078,NTD,178078.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-02-01,upt,181362,NTD,181362.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-03-01,upt,219744,NTD,219744.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-04-01,upt,206044,NTD,206044.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-05-01,upt,223875,NTD,223875.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-06-01,upt,211753,NTD,211753.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-07-01,upt,212369,NTD,212369.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-08-01,upt,228773,NTD,228773.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-09-01,upt,235677,NTD,235677.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-10-01,upt,245700,NTD,245700.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-11-01,upt,216782,NTD,216782.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2022-12-01,upt,196615,NTD,196615.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-01-01,upt,199182,NTD,199182.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-02-01,upt,201578,NTD,201578.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-03-01,upt,225388,NTD,225388.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-04-01,upt,230229,NTD,230229.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-05-01,upt,243012,NTD,243012.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-06-01,upt,213021,NTD,213021.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-07-01,upt,206342,NTD,206342.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-08-01,upt,228166,NTD,228166.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-09-01,upt,247986,NTD,247986.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-10-01,upt,258371,NTD,258371.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-11-01,upt,231138,NTD,231138.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2023-12-01,upt,217858,NTD,217858.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-01-01,upt,223058,NTD,223058.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-02-01,upt,219067,NTD,219067.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-03-01,upt,243047,NTD,243047.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-04-01,upt,251014,NTD,251014.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-05-01,upt,270276,NTD,270276.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-06-01,upt,227412,NTD,227412.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-07-01,upt,236697,NTD,236697.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-08-01,upt,257667,NTD,257667.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-09-01,upt,277721,NTD,277721.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-10-01,upt,293175,NTD,293175.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-11-01,upt,236809,NTD,236809.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2024-12-01,upt,235305,NTD,235305.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-01-01,upt,262754,NTD,262754.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-02-01,upt,230071,NTD,230071.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-03-01,upt,272168,NTD,272168.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-04-01,upt,275129,NTD,275129.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-05-01,upt,286823,NTD,286823.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-06-01,upt,251836,NTD,251836.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-07-01,upt,254525,NTD,254525.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-08-01,upt,262786,NTD,262786.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-09-01,upt,286625,NTD,286625.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-10-01,upt,289780,NTD,289780.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-11-01,upt,239866,NTD,239866.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2025-12-01,upt,241879,NTD,241879.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2026-01-01,upt,249843,NTD,249843.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2026-02-01,upt,233469,NTD,233469.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2026-03-01,upt,283484,NTD,283484.0,,,False,2026-06-09T16:26:17Z
marin,Marin Transit,90234,2026-04-01,upt,270610,NTD,270610.0,,,False,2026-06-09T16:26:17Z
