agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
sfbayferry,SF Bay Ferry,90225,2013-06-01,upt,158247,NTD,158247.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-07-01,upt,239270,NTD,239270.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-08-01,upt,200738,NTD,200738.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-09-01,upt,179502,NTD,179502.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-10-01,upt,176048,NTD,176048.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-11-01,upt,128186,NTD,128186.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2013-12-01,upt,118252,NTD,118252.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-01-01,upt,117441,NTD,117441.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-02-01,upt,101999,NTD,101999.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-03-01,upt,136398,NTD,136398.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-04-01,upt,158916,NTD,158916.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-05-01,upt,179920,NTD,179920.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-06-01,upt,188978,NTD,188978.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-07-01,upt,213627,NTD,213627.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-08-01,upt,200601,NTD,200601.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-09-01,upt,177573,NTD,177573.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-10-01,upt,204266,NTD,204266.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-11-01,upt,129675,NTD,129675.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2014-12-01,upt,128341,NTD,128341.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-01-01,upt,141000,NTD,141000.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-02-01,upt,137335,NTD,137335.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-03-01,upt,170405,NTD,170405.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-04-01,upt,180216,NTD,180216.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-05-01,upt,191905,NTD,191905.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-06-01,upt,216332,NTD,216332.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-07-01,upt,245535,NTD,245535.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-08-01,upt,253195,NTD,253195.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-09-01,upt,232247,NTD,232247.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-10-01,upt,223318,NTD,223318.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-11-01,upt,162775,NTD,162775.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2015-12-01,upt,155054,NTD,155054.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-01-01,upt,157555,NTD,157555.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-02-01,upt,191827,NTD,191827.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-03-01,upt,189827,NTD,189827.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-04-01,upt,201559,NTD,201559.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-05-01,upt,220850,NTD,220850.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-06-01,upt,246202,NTD,246202.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-07-01,upt,265082,NTD,265082.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-08-01,upt,265941,NTD,265941.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-09-01,upt,233277,NTD,233277.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-10-01,upt,221102,NTD,221102.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-11-01,upt,180691,NTD,180691.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2016-12-01,upt,169056,NTD,169056.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-01-01,upt,166607,NTD,166607.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-02-01,upt,159699,NTD,159699.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-03-01,upt,212818,NTD,212818.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-04-01,upt,218507,NTD,218507.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-05-01,upt,249046,NTD,249046.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-06-01,upt,267585,NTD,267585.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-07-01,upt,289437,NTD,289437.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-08-01,upt,282003,NTD,282003.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-09-01,upt,249301,NTD,249301.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-10-01,upt,249257,NTD,249257.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-11-01,upt,201582,NTD,201582.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2017-12-01,upt,192248,NTD,192248.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-01-01,upt,193923,NTD,193923.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-02-01,upt,192465,NTD,192465.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-03-01,upt,221840,NTD,221840.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-04-01,upt,237368,NTD,237368.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-05-01,upt,252123,NTD,252123.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-06-01,upt,282853,NTD,282853.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-07-01,upt,306203,NTD,306203.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-08-01,upt,303062,NTD,303062.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-09-01,upt,267340,NTD,267340.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-10-01,upt,278213,NTD,278213.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-11-01,upt,196425,NTD,196425.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2018-12-01,upt,191691,NTD,191691.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-01-01,upt,217639,NTD,217639.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-02-01,upt,195580,NTD,195580.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-03-01,upt,239639,NTD,239639.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-04-01,upt,274361,NTD,274361.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-05-01,upt,276580,NTD,276580.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-06-01,upt,302143,NTD,302143.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-07-01,upt,327051,NTD,327051.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-08-01,upt,332314,NTD,332314.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-09-01,upt,292824,NTD,292824.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-10-01,upt,310686,NTD,310686.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-11-01,upt,236396,NTD,236396.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2019-12-01,upt,213401,NTD,213401.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-01-01,upt,239470,NTD,239470.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-02-01,upt,231790,NTD,231790.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-03-01,upt,94595,NTD,94595.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-04-01,upt,3831,NTD,3831.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-05-01,upt,4530,NTD,4530.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-06-01,upt,11969,NTD,11969.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-07-01,upt,17041,NTD,17041.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-08-01,upt,17083,NTD,17083.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-09-01,upt,16318,NTD,16318.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-10-01,upt,19712,NTD,19712.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-11-01,upt,22830,NTD,22830.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2020-12-01,upt,14818,NTD,14818.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-01-01,upt,11987,NTD,11987.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-02-01,upt,14999,NTD,14999.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-03-01,upt,22653,NTD,22653.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-04-01,upt,27799,NTD,27799.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-05-01,upt,33120,NTD,33120.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-06-01,upt,46090,NTD,46090.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-07-01,upt,124293,NTD,124293.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-08-01,upt,101966,NTD,101966.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-09-01,upt,72360,NTD,72360.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-10-01,upt,115324,NTD,115324.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-11-01,upt,101701,NTD,101701.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2021-12-01,upt,84157,NTD,84157.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-01-01,upt,68023,NTD,68023.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-02-01,upt,91839,NTD,91839.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-03-01,upt,130188,NTD,130188.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-04-01,upt,149137,NTD,149137.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-05-01,upt,157200,NTD,157200.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-06-01,upt,186155,NTD,186155.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-07-01,upt,179056,NTD,179056.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-08-01,upt,184986,NTD,184986.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-09-01,upt,181924,NTD,181924.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-10-01,upt,186463,NTD,186463.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-11-01,upt,148215,NTD,148215.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2022-12-01,upt,124335,NTD,124335.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-01-01,upt,120115,NTD,120115.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-02-01,upt,138955,NTD,138955.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-03-01,upt,150802,NTD,150802.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-04-01,upt,192311,NTD,192311.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-05-01,upt,201111,NTD,201111.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-06-01,upt,216373,NTD,216373.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-07-01,upt,240093,NTD,240093.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-08-01,upt,235956,NTD,235956.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-09-01,upt,198234,NTD,198234.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-10-01,upt,214414,NTD,214414.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-11-01,upt,175171,NTD,175171.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2023-12-01,upt,149971,NTD,149971.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-01-01,upt,159814,NTD,159814.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-02-01,upt,155044,NTD,155044.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-03-01,upt,171887,NTD,171887.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-04-01,upt,216812,NTD,216812.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-05-01,upt,224223,NTD,224223.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-06-01,upt,246760,NTD,246760.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-07-01,upt,275652,NTD,275652.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-08-01,upt,267195,NTD,267195.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-09-01,upt,237347,NTD,237347.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-10-01,upt,262631,NTD,262631.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-11-01,upt,183762,NTD,183762.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2024-12-01,upt,180641,NTD,180641.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-01-01,upt,205179,NTD,205179.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-02-01,upt,181225,NTD,181225.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-03-01,upt,214999,NTD,214999.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-04-01,upt,261184,NTD,261184.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-05-01,upt,280017,NTD,280017.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-06-01,upt,286720,NTD,286720.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-07-01,upt,301292,NTD,301292.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-08-01,upt,312744,NTD,312744.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-09-01,upt,276933,NTD,276933.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-10-01,upt,263700,NTD,263700.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-11-01,upt,216196,NTD,216196.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2025-12-01,upt,213997,NTD,213997.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2026-01-01,upt,229187,NTD,229187.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2026-02-01,upt,227018,NTD,227018.0,,,False,2026-05-28T17:32:23Z
sfbayferry,SF Bay Ferry,90225,2026-03-01,upt,301032,NTD,301032.0,,,False,2026-05-28T17:32:23Z
