agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2003-09-01,upt,18611480,NTD,18611480.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-10-01,upt,20218790,NTD,20218790.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-11-01,upt,19201360,NTD,19201360.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2003-12-01,upt,19293340,NTD,19293340.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-01-01,upt,19669831,NTD,19669831.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-02-01,upt,17821490,NTD,17821490.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-03-01,upt,19781020,NTD,19781020.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-04-01,upt,19513840,NTD,19513840.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-05-01,upt,19994430,NTD,19994430.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-06-01,upt,19068880,NTD,19068880.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-07-01,upt,18379240,NTD,18379240.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-08-01,upt,20576150,NTD,20576150.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-09-01,upt,18045070,NTD,18045070.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-10-01,upt,19873530,NTD,19873530.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-11-01,upt,15631920,NTD,15631920.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2004-12-01,upt,17120810,NTD,17120810.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-01-01,upt,18174420,NTD,18174420.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-02-01,upt,15194170,NTD,15194170.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-03-01,upt,19891210,NTD,19891210.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-04-01,upt,18294520,NTD,18294520.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-05-01,upt,16614820,NTD,16614820.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-06-01,upt,18538990,NTD,18538990.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-07-01,upt,18817190,NTD,18817190.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-08-01,upt,21066460,NTD,21066460.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-09-01,upt,18385070,NTD,18385070.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-10-01,upt,20347100,NTD,20347100.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-11-01,upt,16004410,NTD,16004410.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2005-12-01,upt,17528770,NTD,17528770.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-01-01,upt,16219500,NTD,16219500.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-02-01,upt,15870630,NTD,15870630.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-03-01,upt,18762230,NTD,18762230.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-04-01,upt,18144190,NTD,18144190.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-05-01,upt,20263210,NTD,20263210.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-06-01,upt,19976260,NTD,19976260.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-07-01,upt,17893920,NTD,17893920.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-08-01,upt,20032820,NTD,20032820.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-09-01,upt,17568580,NTD,17568580.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-10-01,upt,19348750,NTD,19348750.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-11-01,upt,15219140,NTD,15219140.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2006-12-01,upt,16668720,NTD,16668720.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-01-01,upt,15342070,NTD,15342070.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-02-01,upt,14987704,NTD,14987704.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-03-01,upt,17718420,NTD,17718420.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-04-01,upt,17134760,NTD,17134760.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-05-01,upt,19135890,NTD,19135890.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-06-01,upt,18864900,NTD,18864900.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-07-01,upt,17600170,NTD,17600170.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-08-01,upt,19703960,NTD,19703960.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-09-01,upt,17280170,NTD,17280170.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-10-01,upt,19031120,NTD,19031120.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-11-01,upt,14969300,NTD,14969300.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2007-12-01,upt,16395100,NTD,16395100.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-01-01,upt,15195170,NTD,15195170.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-02-01,upt,14844200,NTD,14844200.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-03-01,upt,17548770,NTD,17548770.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-04-01,upt,16970700,NTD,16970700.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-05-01,upt,18952670,NTD,18952670.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-06-01,upt,18684280,NTD,18684280.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-07-01,upt,20358997,NTD,20358997.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-08-01,upt,19598720,NTD,19598720.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-09-01,upt,19328610,NTD,19328610.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-10-01,upt,19810692,NTD,19810692.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-11-01,upt,17173803,NTD,17173803.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2008-12-01,upt,16625638,NTD,16625638.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-01-01,upt,17452225,NTD,17452225.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-02-01,upt,16423810,NTD,16423810.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-03-01,upt,18555885,NTD,18555885.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-04-01,upt,17954708,NTD,17954708.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-05-01,upt,18504607,NTD,18504607.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-06-01,upt,19173515,NTD,19173515.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-07-01,upt,21923374,NTD,21923374.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-08-01,upt,22498348,NTD,22498348.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-09-01,upt,20724357,NTD,20724357.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-10-01,upt,21042300,NTD,21042300.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-11-01,upt,17469665,NTD,17469665.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2009-12-01,upt,17992811,NTD,17992811.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-01-01,upt,16877760,NTD,16877760.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-02-01,upt,15381022,NTD,15381022.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-03-01,upt,18216839,NTD,18216839.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-04-01,upt,17661825,NTD,17661825.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-05-01,upt,17715357,NTD,17715357.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-06-01,upt,18513547,NTD,18513547.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-07-01,upt,17513580,NTD,17513580.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-08-01,upt,18000351,NTD,18000351.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-09-01,upt,17969842,NTD,17969842.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-10-01,upt,18289066,NTD,18289066.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-11-01,upt,16534013,NTD,16534013.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2010-12-01,upt,16954854,NTD,16954854.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-01-01,upt,17173942,NTD,17173942.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-02-01,upt,16734451,NTD,16734451.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-03-01,upt,18147153,NTD,18147153.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-04-01,upt,17888640,NTD,17888640.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-05-01,upt,17989538,NTD,17989538.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-06-01,upt,17664372,NTD,17664372.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-07-01,upt,18566807,NTD,18566807.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-08-01,upt,19440720,NTD,19440720.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-09-01,upt,19453106,NTD,19453106.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-10-01,upt,19372249,NTD,19372249.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-11-01,upt,17549356,NTD,17549356.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2011-12-01,upt,16918297,NTD,16918297.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-01-01,upt,17554243,NTD,17554243.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-02-01,upt,17856895,NTD,17856895.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-03-01,upt,18534772,NTD,18534772.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-04-01,upt,18678996,NTD,18678996.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-05-01,upt,17903652,NTD,17903652.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-06-01,upt,17660658,NTD,17660658.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-07-01,upt,18588853,NTD,18588853.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-08-01,upt,19770104,NTD,19770104.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-09-01,upt,18528579,NTD,18528579.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-10-01,upt,19690770,NTD,19690770.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-11-01,upt,17355500,NTD,17355500.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2012-12-01,upt,17217322,NTD,17217322.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-01-01,upt,16769010,NTD,16769010.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-02-01,upt,16270006,NTD,16270006.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-03-01,upt,18239948,NTD,18239948.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-04-01,upt,18574539,NTD,18574539.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-05-01,upt,19050676,NTD,19050676.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-06-01,upt,17779830,NTD,17779830.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-07-01,upt,18665839,NTD,18665839.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-08-01,upt,19343739,NTD,19343739.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-09-01,upt,18894355,NTD,18894355.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-10-01,upt,19289373,NTD,19289373.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-11-01,upt,17300207,NTD,17300207.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2013-12-01,upt,18139089,NTD,18139089.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-01-01,upt,18564778,NTD,18564778.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-02-01,upt,17144151,NTD,17144151.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-03-01,upt,19201777,NTD,19201777.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-04-01,upt,20507055,NTD,20507055.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-05-01,upt,20660520,NTD,20660520.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-06-01,upt,19596678,NTD,19596678.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-07-01,upt,20041054,NTD,20041054.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-08-01,upt,20313772,NTD,20313772.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-09-01,upt,19638817,NTD,19638817.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-10-01,upt,20192582,NTD,20192582.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-11-01,upt,17326988,NTD,17326988.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2014-12-01,upt,17104123,NTD,17104123.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-01-01,upt,17162150,NTD,17162150.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-02-01,upt,15936600,NTD,15936600.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-03-01,upt,18377697,NTD,18377697.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-04-01,upt,17689639,NTD,17689639.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-05-01,upt,17885051,NTD,17885051.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-06-01,upt,17657668,NTD,17657668.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-07-01,upt,20548240,NTD,20548240.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-08-01,upt,21224098,NTD,21224098.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-09-01,upt,20397366,NTD,20397366.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-10-01,upt,20882830,NTD,20882830.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-11-01,upt,18189554,NTD,18189554.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2015-12-01,upt,18149161,NTD,18149161.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-01-01,upt,17928183,NTD,17928183.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-02-01,upt,18693949,NTD,18693949.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-03-01,upt,19345294,NTD,19345294.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-04-01,upt,18786920,NTD,18786920.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-05-01,upt,19372851,NTD,19372851.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-06-01,upt,18829739,NTD,18829739.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-07-01,upt,19029618,NTD,19029618.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-08-01,upt,20517090,NTD,20517090.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-09-01,upt,19373970,NTD,19373970.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-10-01,upt,19574481,NTD,19574481.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-11-01,upt,18562619,NTD,18562619.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2016-12-01,upt,17618575,NTD,17618575.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-01-01,upt,17503426,NTD,17503426.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-02-01,upt,16988565,NTD,16988565.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-03-01,upt,19440354,NTD,19440354.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-04-01,upt,18502622,NTD,18502622.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-05-01,upt,19735239,NTD,19735239.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-06-01,upt,18939618,NTD,18939618.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-07-01,upt,18611574,NTD,18611574.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-08-01,upt,19582454,NTD,19582454.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-09-01,upt,18249755,NTD,18249755.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-10-01,upt,19232465,NTD,19232465.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-11-01,upt,18520659,NTD,18520659.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2017-12-01,upt,18611574,NTD,18611574.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-01-01,upt,18961562,NTD,18961562.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-02-01,upt,17176130,NTD,17176130.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-03-01,upt,19311550,NTD,19311550.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-04-01,upt,18520659,NTD,18520659.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-05-01,upt,19232465,NTD,19232465.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-06-01,upt,18599744,NTD,18599744.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-07-01,upt,18743041,NTD,18743041.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-08-01,upt,19454656,NTD,19454656.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-09-01,upt,17760324,NTD,17760324.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-10-01,upt,19454656,NTD,19454656.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-11-01,upt,18390027,NTD,18390027.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2018-12-01,upt,18469145,NTD,18469145.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-01-01,upt,18824951,NTD,18824951.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-02-01,upt,17054293,NTD,17054293.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-03-01,upt,18824951,NTD,18824951.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-04-01,upt,18745834,NTD,18745834.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-05-01,upt,19098848,NTD,19098848.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-06-01,upt,18116133,NTD,18116133.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-07-01,upt,18060723,NTD,18060723.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-08-01,upt,18749397,NTD,18749397.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-09-01,upt,17113036,NTD,17113036.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-10-01,upt,18749397,NTD,18749397.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-11-01,upt,17721702,NTD,17721702.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2019-12-01,upt,17796393,NTD,17796393.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-01-01,upt,18140729,NTD,18140729.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-02-01,upt,16434997,NTD,16434997.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-03-01,upt,18140728,NTD,18140728.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-04-01,upt,2551423,NTD,2551423.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-05-01,upt,3067571,NTD,3067571.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-06-01,upt,3759078,NTD,3759078.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-07-01,upt,4230259,NTD,4230259.0,,,False,2026-08-06T17:16:57Z
muni,San Francisco Municipal Railway,90015,2020-08-01,upt,4198542,NTD,4198542.0,,,False,2026-08-06T17:16:57Z
