agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2009-12-01,upt,11650143,NTD,11650143.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-01-01,upt,11022338,NTD,11022338.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-02-01,upt,9995245,NTD,9995245.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-03-01,upt,11788855,NTD,11788855.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-04-01,upt,11442922,NTD,11442922.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-05-01,upt,11543773,NTD,11543773.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-06-01,upt,11981169,NTD,11981169.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-07-01,upt,11321766,NTD,11321766.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-08-01,upt,11648070,NTD,11648070.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-09-01,upt,11715922,NTD,11715922.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-10-01,upt,11939479,NTD,11939479.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-11-01,upt,10838313,NTD,10838313.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2010-12-01,upt,11112945,NTD,11112945.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-01-01,upt,11313993,NTD,11313993.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-02-01,upt,10998847,NTD,10998847.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-03-01,upt,11940945,NTD,11940945.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-04-01,upt,11809434,NTD,11809434.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-05-01,upt,11811759,NTD,11811759.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-06-01,upt,11409302,NTD,11409302.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-07-01,upt,12016971,NTD,12016971.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-08-01,upt,12624662,NTD,12624662.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-09-01,upt,12696952,NTD,12696952.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-10-01,upt,12697411,NTD,12697411.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-11-01,upt,11566060,NTD,11566060.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2011-12-01,upt,11174462,NTD,11174462.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-01-01,upt,11085227,NTD,11085227.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-02-01,upt,11222237,NTD,11222237.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-03-01,upt,11523903,NTD,11523903.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-04-01,upt,11545086,NTD,11545086.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-05-01,upt,11107932,NTD,11107932.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-06-01,upt,11024473,NTD,11024473.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-07-01,upt,11351577,NTD,11351577.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-08-01,upt,12261937,NTD,12261937.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-09-01,upt,11681037,NTD,11681037.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-10-01,upt,12250629,NTD,12250629.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-11-01,upt,10906247,NTD,10906247.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2012-12-01,upt,10967747,NTD,10967747.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-01-01,upt,10725677,NTD,10725677.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-02-01,upt,10500080,NTD,10500080.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-03-01,upt,11563829,NTD,11563829.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-04-01,upt,11784901,NTD,11784901.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-05-01,upt,12125027,NTD,12125027.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-06-01,upt,11193135,NTD,11193135.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-07-01,upt,11342611,NTD,11342611.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-08-01,upt,11680476,NTD,11680476.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-09-01,upt,11812509,NTD,11812509.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-10-01,upt,12069643,NTD,12069643.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-11-01,upt,11082505,NTD,11082505.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2013-12-01,upt,11729338,NTD,11729338.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-01-01,upt,12221057,NTD,12221057.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-02-01,upt,11503708,NTD,11503708.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-03-01,upt,12540553,NTD,12540553.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-04-01,upt,13744495,NTD,13744495.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-05-01,upt,13762349,NTD,13762349.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-06-01,upt,12921399,NTD,12921399.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-07-01,upt,13066140,NTD,13066140.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-08-01,upt,13203662,NTD,13203662.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-09-01,upt,12661573,NTD,12661573.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-10-01,upt,13035044,NTD,13035044.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-11-01,upt,11432045,NTD,11432045.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2014-12-01,upt,11379279,NTD,11379279.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-01-01,upt,11442938,NTD,11442938.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-02-01,upt,10671940,NTD,10671940.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-03-01,upt,12181036,NTD,12181036.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-04-01,upt,11642821,NTD,11642821.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-05-01,upt,11775033,NTD,11775033.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-06-01,upt,11589896,NTD,11589896.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-07-01,upt,13476442,NTD,13476442.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-08-01,upt,14018099,NTD,14018099.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-09-01,upt,13490561,NTD,13490561.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-10-01,upt,13709809,NTD,13709809.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-11-01,upt,12052045,NTD,12052045.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2015-12-01,upt,11949161,NTD,11949161.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-01-01,upt,11754560,NTD,11754560.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-02-01,upt,12279061,NTD,12279061.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-03-01,upt,12760249,NTD,12760249.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-04-01,upt,12285885,NTD,12285885.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-05-01,upt,13316236,NTD,13316236.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-06-01,upt,12879413,NTD,12879413.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-07-01,upt,12995399,NTD,12995399.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-08-01,upt,14217420,NTD,14217420.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-09-01,upt,13599781,NTD,13599781.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-10-01,upt,13792201,NTD,13792201.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-11-01,upt,13148624,NTD,13148624.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2016-12-01,upt,12408511,NTD,12408511.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-01-01,upt,12491384,NTD,12491384.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-02-01,upt,12161922,NTD,12161922.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-03-01,upt,13758474,NTD,13758474.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-04-01,upt,13067069,NTD,13067069.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-05-01,upt,13842214,NTD,13842214.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-06-01,upt,13306002,NTD,13306002.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-07-01,upt,13346451,NTD,13346451.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-08-01,upt,14144943,NTD,14144943.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-09-01,upt,13111349,NTD,13111349.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-10-01,upt,13857779,NTD,13857779.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-11-01,upt,13335513,NTD,13335513.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2017-12-01,upt,13346451,NTD,13346451.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-01-01,upt,13633615,NTD,13633615.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-02-01,upt,12353981,NTD,12353981.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-03-01,upt,13920779,NTD,13920779.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-04-01,upt,13335513,NTD,13335513.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-05-01,upt,13857779,NTD,13857779.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-06-01,upt,13398514,NTD,13398514.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-07-01,upt,13485536,NTD,13485536.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-08-01,upt,14067943,NTD,14067943.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-09-01,upt,12736777,NTD,12736777.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-10-01,upt,14067943,NTD,14067943.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-11-01,upt,13255945,NTD,13255945.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2018-12-01,upt,13257571,NTD,13257571.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-01-01,upt,13548774,NTD,13548774.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-02-01,upt,12277595,NTD,12277595.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-03-01,upt,13548774,NTD,13548774.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-04-01,upt,13547149,NTD,13547149.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-05-01,upt,13776739,NTD,13776739.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-06-01,upt,13027980,NTD,13027980.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-07-01,upt,12992445,NTD,12992445.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-08-01,upt,13555075,NTD,13555075.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-09-01,upt,12270646,NTD,12270646.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-10-01,upt,13555075,NTD,13555075.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-11-01,upt,12771830,NTD,12771830.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2019-12-01,upt,12772575,NTD,12772575.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-01-01,upt,13053890,NTD,13053890.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-02-01,upt,11829417,NTD,11829417.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-03-01,upt,13053890,NTD,13053890.0,,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-04-01,monthly_boardings,2555000,sfmta.com,2030704.0,0.2582,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-05-01,monthly_boardings,2958000,sfmta.com,2566978.0,0.1523,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-06-01,monthly_boardings,3634000,sfmta.com,3141651.0,0.1567,,False,2026-07-02T16:00:00Z
muni,San Francisco Municipal Railway,90015,2020-07-01,monthly_boardings,4048000,sfmta.com,3553011.0,0.1393,,False,2026-07-02T16:00:00Z
