agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
smart,Sonoma-Marin Area Rail Transit,90299,2021-05-01,upt,13949,NTD,13949.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-06-01,upt,20469,NTD,20469.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-07-01,upt,24627,NTD,24627.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-08-01,upt,25020,NTD,25020.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-09-01,upt,27967,NTD,27967.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-10-01,upt,26998,NTD,26998.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-11-01,upt,26575,NTD,26575.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-12-01,upt,24050,NTD,24050.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-01-01,upt,22710,NTD,22710.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-02-01,upt,26652,NTD,26652.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-03-01,upt,35291,NTD,35291.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-04-01,upt,34258,NTD,34258.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-05-01,upt,38655,NTD,38655.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-06-01,upt,41525,NTD,41525.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-07-01,upt,43752,NTD,43752.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-08-01,upt,48278,NTD,48278.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-09-01,upt,49134,NTD,49134.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-10-01,upt,59322,NTD,59322.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-11-01,upt,51383,NTD,51383.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-12-01,upt,47606,NTD,47606.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-01-01,upt,46149,NTD,46149.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-02-01,upt,49724,NTD,49724.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-03-01,upt,53622,NTD,53622.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-04-01,upt,58551,NTD,58551.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-05-01,upt,65416,NTD,65416.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-06-01,upt,67162,NTD,67162.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-07-01,upt,65779,NTD,65779.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-08-01,upt,72171,NTD,72171.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-09-01,upt,68506,NTD,68506.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-10-01,upt,70807,NTD,70807.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-11-01,upt,65445,NTD,65445.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-12-01,upt,66684,NTD,66684.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-01-01,upt,65990,NTD,65990.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-02-01,upt,62090,NTD,62090.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-03-01,upt,67421,NTD,67421.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-04-01,upt,80195,NTD,80195.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-05-01,upt,85148,NTD,85148.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-06-01,upt,80034,NTD,80034.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-07-01,upt,88022,NTD,88022.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-08-01,upt,91894,NTD,91894.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-09-01,upt,92834,NTD,92834.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-10-01,upt,96599,NTD,96599.0,,,False,2026-06-22T18:39:52Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-11-01,upt,78550,NTD,78550.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-12-01,upt,76624,NTD,76624.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-01-01,upt,92907,NTD,92907.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-02-01,upt,81669,NTD,81669.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-03-01,upt,94916,NTD,94916.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-04-01,upt,103086,NTD,103086.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-05-01,upt,106006,NTD,106006.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-06-01,upt,120579,NTD,120579.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-07-01,upt,132805,NTD,132805.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-08-01,upt,125407,NTD,125407.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-09-01,upt,121622,NTD,121622.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-10-01,upt,120127,NTD,120127.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-11-01,upt,99470,NTD,99470.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-12-01,upt,106975,NTD,106975.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-01-01,upt,110730,NTD,110730.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-02-01,upt,101935,NTD,101935.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-03-01,upt,124966,NTD,124966.0,,,False,2026-06-22T18:39:53Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-04-01,upt,133860,NTD,133860.0,,,False,2026-06-22T18:39:53Z
