agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
petaluma,Petaluma Transit,90213,2010-07-01,upt,13628,NTD,13628.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-08-01,upt,15685,NTD,15685.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-09-01,upt,17548,NTD,17548.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-10-01,upt,17551,NTD,17551.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-11-01,upt,16412,NTD,16412.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2010-12-01,upt,14445,NTD,14445.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-01-01,upt,17229,NTD,17229.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-02-01,upt,16740,NTD,16740.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-03-01,upt,18512,NTD,18512.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-04-01,upt,19823,NTD,19823.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-05-01,upt,19662,NTD,19662.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-06-01,upt,19273,NTD,19273.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-07-01,upt,19394,NTD,19394.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-08-01,upt,22671,NTD,22671.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-09-01,upt,24807,NTD,24807.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-10-01,upt,24812,NTD,24812.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-11-01,upt,22602,NTD,22602.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2011-12-01,upt,22807,NTD,22807.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-01-01,upt,22284,NTD,22284.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-02-01,upt,23999,NTD,23999.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-03-01,upt,24932,NTD,24932.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-04-01,upt,26251,NTD,26251.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-05-01,upt,27356,NTD,27356.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-06-01,upt,21378,NTD,21378.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-07-01,upt,19958,NTD,19958.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-08-01,upt,22760,NTD,22760.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-09-01,upt,27964,NTD,27964.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-10-01,upt,31732,NTD,31732.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-11-01,upt,24581,NTD,24581.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2012-12-01,upt,23490,NTD,23490.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-01-01,upt,27575,NTD,27575.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-02-01,upt,27106,NTD,27106.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-03-01,upt,27952,NTD,27952.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-04-01,upt,31230,NTD,31230.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-05-01,upt,32487,NTD,32487.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-06-01,upt,20836,NTD,20836.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-07-01,upt,22798,NTD,22798.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-08-01,upt,27495,NTD,27495.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-09-01,upt,32718,NTD,32718.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-10-01,upt,38027,NTD,38027.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-11-01,upt,28935,NTD,28935.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2013-12-01,upt,28419,NTD,28419.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-01-01,upt,32537,NTD,32537.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-02-01,upt,29111,NTD,29111.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-03-01,upt,29013,NTD,29013.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-04-01,upt,33181,NTD,33181.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-05-01,upt,33378,NTD,33378.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-06-01,upt,23908,NTD,23908.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-07-01,upt,24226,NTD,24226.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-08-01,upt,26934,NTD,26934.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-09-01,upt,35802,NTD,35802.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-10-01,upt,39380,NTD,39380.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-11-01,upt,29011,NTD,29011.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2014-12-01,upt,27028,NTD,27028.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-01-01,upt,31243,NTD,31243.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-02-01,upt,30497,NTD,30497.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-03-01,upt,33675,NTD,33675.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-04-01,upt,36339,NTD,36339.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-05-01,upt,33683,NTD,33683.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-06-01,upt,26131,NTD,26131.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-07-01,upt,26758,NTD,26758.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-08-01,upt,26691,NTD,26691.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-09-01,upt,32248,NTD,32248.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-10-01,upt,35422,NTD,35422.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-11-01,upt,26566,NTD,26566.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2015-12-01,upt,25600,NTD,25600.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-01-01,upt,27320,NTD,27320.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-02-01,upt,29779,NTD,29779.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-03-01,upt,29054,NTD,29054.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-04-01,upt,33004,NTD,33004.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-05-01,upt,31865,NTD,31865.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-06-01,upt,23702,NTD,23702.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-07-01,upt,22209,NTD,22209.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-08-01,upt,27890,NTD,27890.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-09-01,upt,35000,NTD,35000.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-10-01,upt,34616,NTD,34616.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-11-01,upt,28830,NTD,28830.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2016-12-01,upt,27915,NTD,27915.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-01-01,upt,25027,NTD,25027.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-02-01,upt,26255,NTD,26255.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-03-01,upt,31211,NTD,31211.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-04-01,upt,31223,NTD,31223.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-05-01,upt,32958,NTD,32958.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-06-01,upt,20482,NTD,20482.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-07-01,upt,19661,NTD,19661.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-08-01,upt,27945,NTD,27945.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-09-01,upt,31666,NTD,31666.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-10-01,upt,28487,NTD,28487.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-11-01,upt,26212,NTD,26212.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2017-12-01,upt,25611,NTD,25611.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-01-01,upt,25010,NTD,25010.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-02-01,upt,27222,NTD,27222.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-03-01,upt,27601,NTD,27601.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-04-01,upt,31020,NTD,31020.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-05-01,upt,31691,NTD,31691.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-06-01,upt,21062,NTD,21062.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-07-01,upt,21472,NTD,21472.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-08-01,upt,29498,NTD,29498.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-09-01,upt,31813,NTD,31813.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-10-01,upt,36669,NTD,36669.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-11-01,upt,24504,NTD,24504.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2018-12-01,upt,23337,NTD,23337.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-01-01,upt,25552,NTD,25552.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-02-01,upt,25222,NTD,25222.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-03-01,upt,26901,NTD,26901.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-04-01,upt,34065,NTD,34065.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-05-01,upt,32539,NTD,32539.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-06-01,upt,20721,NTD,20721.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-07-01,upt,19792,NTD,19792.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-08-01,upt,28383,NTD,28383.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-09-01,upt,32202,NTD,32202.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-10-01,upt,33249,NTD,33249.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-11-01,upt,26714,NTD,26714.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2019-12-01,upt,25934,NTD,25934.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-01-01,upt,28988,NTD,28988.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-02-01,upt,28919,NTD,28919.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-03-01,upt,18057,NTD,18057.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-04-01,upt,6285,NTD,6285.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-05-01,upt,7140,NTD,7140.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-06-01,upt,9449,NTD,9449.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-07-01,upt,10043,NTD,10043.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-08-01,upt,9942,NTD,9942.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-09-01,upt,9898,NTD,9898.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-10-01,upt,11118,NTD,11118.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-11-01,upt,9502,NTD,9502.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2020-12-01,upt,9277,NTD,9277.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-01-01,upt,8478,NTD,8478.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-02-01,upt,7414,NTD,7414.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-03-01,upt,9255,NTD,9255.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-04-01,upt,9993,NTD,9993.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-05-01,upt,10561,NTD,10561.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-06-01,upt,11157,NTD,11157.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-07-01,upt,12001,NTD,12001.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-08-01,upt,15503,NTD,15503.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-09-01,upt,21518,NTD,21518.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-10-01,upt,20073,NTD,20073.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-11-01,upt,17004,NTD,17004.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2021-12-01,upt,15593,NTD,15593.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-01-01,upt,16718,NTD,16718.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-02-01,upt,17856,NTD,17856.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-03-01,upt,17964,NTD,17964.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-04-01,upt,16970,NTD,16970.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-05-01,upt,20142,NTD,20142.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-06-01,upt,14188,NTD,14188.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-07-01,upt,11289,NTD,11289.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-08-01,upt,17409,NTD,17409.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-09-01,upt,20819,NTD,20819.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-10-01,upt,19316,NTD,19316.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-11-01,upt,15421,NTD,15421.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2022-12-01,upt,16691,NTD,16691.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-01-01,upt,15553,NTD,15553.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-02-01,upt,15829,NTD,15829.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-03-01,upt,17989,NTD,17989.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-04-01,upt,17289,NTD,17289.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-05-01,upt,21636,NTD,21636.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-06-01,upt,16920,NTD,16920.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-07-01,upt,12781,NTD,12781.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-08-01,upt,21300,NTD,21300.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-09-01,upt,26076,NTD,26076.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-10-01,upt,26944,NTD,26944.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-11-01,upt,23167,NTD,23167.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2023-12-01,upt,20612,NTD,20612.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-01-01,upt,21560,NTD,21560.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-02-01,upt,22316,NTD,22316.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-03-01,upt,25367,NTD,25367.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-04-01,upt,25445,NTD,25445.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-05-01,upt,28820,NTD,28820.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-06-01,upt,18886,NTD,18886.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-07-01,upt,18452,NTD,18452.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-08-01,upt,26648,NTD,26648.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-09-01,upt,29255,NTD,29255.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-10-01,upt,32583,NTD,32583.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-11-01,upt,22211,NTD,22211.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2024-12-01,upt,21095,NTD,21095.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-01-01,upt,25001,NTD,25001.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-02-01,upt,21692,NTD,21692.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-03-01,upt,27325,NTD,27325.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-04-01,upt,27069,NTD,27069.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-05-01,upt,29903,NTD,29903.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-06-01,upt,20524,NTD,20524.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-07-01,upt,19282,NTD,19282.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-08-01,upt,26413,NTD,26413.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-09-01,upt,31987,NTD,31987.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-10-01,upt,33432,NTD,33432.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-11-01,upt,23341,NTD,23341.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2025-12-01,upt,23677,NTD,23677.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2026-01-01,upt,25351,NTD,25351.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2026-02-01,upt,22573,NTD,22573.0,,,False,2026-05-28T17:32:27Z
petaluma,Petaluma Transit,90213,2026-03-01,upt,28517,NTD,28517.0,,,False,2026-05-28T17:32:27Z
