agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
vallejo,Vallejo Transit,90028,2005-11-01,upt,192961,NTD,192961.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2005-12-01,upt,172676,NTD,172676.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-01-01,upt,194722,NTD,194722.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-02-01,upt,187024,NTD,187024.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-03-01,upt,210378,NTD,210378.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-04-01,upt,153720,NTD,153720.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-05-01,upt,252512,NTD,252512.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-06-01,upt,201379,NTD,201379.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-07-01,upt,186896,NTD,186896.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-08-01,upt,200786,NTD,200786.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-09-01,upt,193210,NTD,193210.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-10-01,upt,188182,NTD,188182.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-11-01,upt,158719,NTD,158719.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2006-12-01,upt,146546,NTD,146546.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-01-01,upt,157028,NTD,157028.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-02-01,upt,146526,NTD,146526.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-03-01,upt,173469,NTD,173469.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-04-01,upt,159362,NTD,159362.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-05-01,upt,181445,NTD,181445.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-06-01,upt,163810,NTD,163810.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-07-01,upt,137003,NTD,137003.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-08-01,upt,150387,NTD,150387.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-09-01,upt,144864,NTD,144864.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-10-01,upt,157133,NTD,157133.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-11-01,upt,134723,NTD,134723.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2007-12-01,upt,123473,NTD,123473.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-01-01,upt,125536,NTD,125536.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-02-01,upt,136676,NTD,136676.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-03-01,upt,138372,NTD,138372.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-04-01,upt,144258,NTD,144258.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-05-01,upt,146502,NTD,146502.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-06-01,upt,141369,NTD,141369.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-07-01,upt,148184,NTD,148184.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-08-01,upt,141337,NTD,141337.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-09-01,upt,147704,NTD,147704.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-10-01,upt,163100,NTD,163100.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-11-01,upt,130452,NTD,130452.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2008-12-01,upt,132583,NTD,132583.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-01-01,upt,130911,NTD,130911.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-02-01,upt,126462,NTD,126462.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-03-01,upt,136799,NTD,136799.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-04-01,upt,137628,NTD,137628.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-05-01,upt,132186,NTD,132186.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-06-01,upt,131261,NTD,131261.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-07-01,upt,127673,NTD,127673.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-08-01,upt,128726,NTD,128726.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-09-01,upt,136376,NTD,136376.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-10-01,upt,141518,NTD,141518.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-11-01,upt,119222,NTD,119222.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2009-12-01,upt,118414,NTD,118414.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-01-01,upt,111670,NTD,111670.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-02-01,upt,117195,NTD,117195.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-03-01,upt,129060,NTD,129060.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-04-01,upt,126267,NTD,126267.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-05-01,upt,121141,NTD,121141.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-06-01,upt,117629,NTD,117629.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-07-01,upt,115072,NTD,115072.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-08-01,upt,124939,NTD,124939.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-09-01,upt,127473,NTD,127473.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-10-01,upt,130162,NTD,130162.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-11-01,upt,119661,NTD,119661.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2010-12-01,upt,114981,NTD,114981.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-01-01,upt,124569,NTD,124569.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-02-01,upt,122918,NTD,122918.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-03-01,upt,136487,NTD,136487.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-04-01,upt,128562,NTD,128562.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-05-01,upt,127779,NTD,127779.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-06-01,upt,120415,NTD,120415.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-07-01,upt,112691,NTD,112691.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-08-01,upt,122418,NTD,122418.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-09-01,upt,128722,NTD,128722.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-10-01,upt,130864,NTD,130864.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-11-01,upt,112551,NTD,112551.0,,,False,2026-06-25T16:11:04Z
vallejo,Vallejo Transit,90028,2011-12-01,upt,113685,NTD,113685.0,,,False,2026-06-25T16:11:04Z
